Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountPath,CountPathLog,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Function,"osx_say.CallbackModule.runner_on_unreachable(self,host,res)",D:\thesis2\9 project\ansible\ansible\plugins\callbacks\osx_say.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"osx_say.say(msg,voice)",D:\thesis2\9 project\ansible\ansible\plugins\callbacks\osx_say.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"rax._list(regions)",D:\thesis2\9 project\ansible\ansible\plugins\inventory\rax.py,,,,,,,,,,,,,,,,,,,,,121,13,100,26,99,8,2147922,6,89,26,88,33,33,34,14,,,,,,7,"0.08",,,,
Function,"rax.host(regions,hostname)",D:\thesis2\9 project\ansible\ansible\plugins\inventory\rax.py,,,,,,,,,,,,,,,,,,,,,14,2,10,6,9,2,5,1,10,6,9,5,5,5,1,,,,,,4,"0.20",,,,
Function,"rax.load_config_file()",D:\thesis2\9 project\ansible\ansible\plugins\inventory\rax.py,,,,,,,,,,,,,,,,,,,,,10,0,10,3,9,0,2,0,9,3,8,2,2,2,1,,,,,,1,"0.00",,,,
Function,"rax.main()",D:\thesis2\9 project\ansible\ansible\plugins\inventory\rax.py,,,,,,,,,,,,,,,,,,,,,8,0,8,3,7,0,3,0,7,3,6,3,3,3,1,,,,,,1,"0.00",,,,
Function,"rax.parse_args()",D:\thesis2\9 project\ansible\ansible\plugins\inventory\rax.py,,,,,,,,,,,,,,,,,,,,,8,0,8,3,7,0,1,0,6,3,5,1,1,1,1,,,,,,0,"0.00",,,,
Function,"rax.rax_slugify(value)",D:\thesis2\9 project\ansible\ansible\plugins\inventory\rax.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"rax.setup()",D:\thesis2\9 project\ansible\ansible\plugins\inventory\rax.py,,,,,,,,,,,,,,,,,,,,,57,8,46,10,45,3,80,2,36,9,35,12,12,13,9,,,,,,3,"0.07",,,,
Function,"rax.to_dict(obj)",D:\thesis2\9 project\ansible\ansible\plugins\inventory\rax.py,,,,,,,,,,,,,,,,,,,,,9,1,8,4,7,0,3,0,8,4,7,3,3,4,1,,,,,,2,"0.00",,,,
Package,"runner",,0,0,0,0,0,0,0,0,,,,,0,,0,0,,,,,0,0,0,0,0,0,,,0,0,0,,,,,0,0,0,0,,0,,0,0,0,0
Package,"runner",,0,0,0,0,0,0,0,0,,,,,0,,0,0,,,,,0,0,0,0,0,0,,,0,0,0,,,,,0,0,0,0,,0,,0,0,0,0
Function,"setup_gce.parse_args()",D:\thesis2\9 project\ansible\ansible\test\integration\setup_gce.py,,,,,,,,,,,,,,,,,,,,,13,1,12,3,11,0,2,0,9,3,8,2,2,2,1,,,,,,1,"0.00",,,,
Class,"softlayer.SoftLayerInventory",D:\thesis2\9 project\ansible\ansible\plugins\inventory\softlayer.py,2,2,2,1,10,2,6,1,1,1,0,0,,,,,10,3,10,10,119,31,69,22,58,19,,,62,22,51,,,,,9,9,12,5,1,1,"0.28",24,24,27,14
Function,"softlayer.SoftLayerInventory.__init__(self)",D:\thesis2\9 project\ansible\ansible\plugins\inventory\softlayer.py,,,,,,,,,,,,,,,,,,,,,13,3,9,2,8,1,3,0,8,2,7,3,3,3,1,,,,,,1,"0.11",,,,
Function,"softlayer.SoftLayerInventory._empty_inventory(self)",D:\thesis2\9 project\ansible\ansible\plugins\inventory\softlayer.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"softlayer.SoftLayerInventory.get_all_servers(self)",D:\thesis2\9 project\ansible\ansible\plugins\inventory\softlayer.py,,,,,,,,,,,,,,,,,,,,,4,0,4,2,3,0,1,0,4,2,3,1,1,1,1,,,,,,0,"0.00",,,,
Function,"softlayer.SoftLayerInventory.get_physical_servers(self)",D:\thesis2\9 project\ansible\ansible\plugins\inventory\softlayer.py,,,,,,,,,,,,,,,,,,,,,7,1,5,4,4,1,2,0,5,4,4,2,2,2,1,,,,,,1,"0.20",,,,
Function,"softlayer.SoftLayerInventory.get_virtual_servers(self)",D:\thesis2\9 project\ansible\ansible\plugins\inventory\softlayer.py,,,,,,,,,,,,,,,,,,,,,7,1,5,4,4,1,2,0,5,4,4,2,2,2,1,,,,,,1,"0.20",,,,
Function,"softlayer.SoftLayerInventory.json_format_dict(self,data,pretty)",D:\thesis2\9 project\ansible\ansible\plugins\inventory\softlayer.py,,,,,,,,,,,,,,,,,,,,,7,1,5,1,4,1,2,0,4,1,3,2,2,2,1,,,,,,1,"0.20",,,,
Function,"softlayer.SoftLayerInventory.parse_options(self)",D:\thesis2\9 project\ansible\ansible\plugins\inventory\softlayer.py,,,,,,,,,,,,,,,,,,,,,9,1,7,3,6,1,1,0,5,3,4,1,1,1,1,,,,,,0,"0.14",,,,
Function,"softlayer.SoftLayerInventory.process_instance(self,instance,instance_type)",D:\thesis2\9 project\ansible\ansible\plugins\inventory\softlayer.py,,,,,,,,,,,,,,,,,,,,,49,13,24,2,23,12,13,1,22,2,21,9,9,12,5,,,,,,1,"0.50",,,,
Function,"softlayer.SoftLayerInventory.push(self,my_dict,key,element)",D:\thesis2\9 project\ansible\ansible\plugins\inventory\softlayer.py,,,,,,,,,,,,,,,,,,,,,7,1,5,1,4,1,2,0,4,1,3,2,2,2,1,,,,,,1,"0.20",,,,
Function,"softlayer.SoftLayerInventory.to_safe(self,word)",D:\thesis2\9 project\ansible\ansible\plugins\inventory\softlayer.py,,,,,,,,,,,,,,,,,,,,,4,1,2,1,1,1,1,0,2,1,1,1,1,1,1,,,,,,0,"0.50",,,,
Function,"spacewalk.spacewalk_report(name)",D:\thesis2\9 project\ansible\ansible\plugins\inventory\spacewalk.py,,,,,,,,,,,,,,,,,,,,,19,1,14,8,13,4,6,1,13,8,12,4,4,5,1,,,,,,2,"0.29",,,,
Package,"srtd",,1,1,1,1,3,0,3,1,,,,,0,,1,1,,,,,17,6,7,6,5,4,,,7,6,5,,,,,1,1,1,1,,0,,2,2,2,2
Function,"srtd.get_html_theme_path()",D:\thesis2\9 project\ansible\ansible\docsite\_themes\srtd\__init__.py,,,,,,,,,,,,,,,,,,,,,4,0,3,2,2,1,1,0,3,2,2,1,1,1,1,,,,,,0,"0.33",,,,
Function,"ssh_config.get_args(args_list)",D:\thesis2\9 project\ansible\ansible\plugins\inventory\ssh_config.py,,,,,,,,,,,,,,,,,,,,,9,0,9,5,8,0,1,0,8,5,7,1,1,1,1,,,,,,0,"0.00",,,,
Function,"ssh_config.get_config()",D:\thesis2\9 project\ansible\ansible\plugins\inventory\ssh_config.py,,,,,,,,,,,,,,,,,,,,,11,0,11,7,10,0,3,0,11,6,10,3,3,3,1,,,,,,3,"0.00",,,,
Function,"ssh_config.main(args_list)",D:\thesis2\9 project\ansible\ansible\plugins\inventory\ssh_config.py,,,,,,,,,,,,,,,,,,,,,7,1,6,2,5,0,4,1,6,2,5,3,3,3,1,,,,,,1,"0.00",,,,
Function,"ssh_config.print_host(host)",D:\thesis2\9 project\ansible\ansible\plugins\inventory\ssh_config.py,,,,,,,,,,,,,,,,,,,,,3,0,3,2,2,0,1,0,3,2,2,1,1,1,1,,,,,,0,"0.00",,,,
Function,"ssh_config.print_list()",D:\thesis2\9 project\ansible\ansible\plugins\inventory\ssh_config.py,,,,,,,,,,,,,,,,,,,,,12,1,11,6,10,0,7,1,11,6,10,5,5,5,1,,,,,,3,"0.00",,,,
Class,"syslog_json.CallbackModule",D:\thesis2\9 project\ansible\ansible\plugins\callbacks\syslog_json.py,1,1,1,1,2,0,2,0,1,0,0,0,,,,,21,2,21,21,82,23,50,24,28,9,,,46,24,24,,,,,1,1,1,1,1,0,"0.18",21,21,21,21
Function,"syslog_json.CallbackModule.__init__(self)",D:\thesis2\9 project\ansible\ansible\plugins\callbacks\syslog_json.py,,,,,,,,,,,,,,,,,,,,,10,1,9,3,8,0,1,0,5,3,4,1,1,1,1,,,,,,0,"0.00",,,,
Function,"syslog_json.CallbackModule.on_any(self,args,kwargs)",D:\thesis2\9 project\ansible\ansible\plugins\callbacks\syslog_json.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"syslog_json.CallbackModule.playbook_on_import_for_host(self,host,imported_file)",D:\thesis2\9 project\ansible\ansible\plugins\callbacks\syslog_json.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"syslog_json.CallbackModule.playbook_on_no_hosts_matched(self)",D:\thesis2\9 project\ansible\ansible\plugins\callbacks\syslog_json.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"syslog_json.CallbackModule.playbook_on_no_hosts_remaining(self)",D:\thesis2\9 project\ansible\ansible\plugins\callbacks\syslog_json.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"syslog_json.CallbackModule.playbook_on_not_import_for_host(self,host,missing_file)",D:\thesis2\9 project\ansible\ansible\plugins\callbacks\syslog_json.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"syslog_json.CallbackModule.playbook_on_notify(self,host,handler)",D:\thesis2\9 project\ansible\ansible\plugins\callbacks\syslog_json.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"syslog_json.CallbackModule.playbook_on_play_start(self,name)",D:\thesis2\9 project\ansible\ansible\plugins\callbacks\syslog_json.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"syslog_json.CallbackModule.playbook_on_setup(self)",D:\thesis2\9 project\ansible\ansible\plugins\callbacks\syslog_json.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"syslog_json.CallbackModule.playbook_on_start(self)",D:\thesis2\9 project\ansible\ansible\plugins\callbacks\syslog_json.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"syslog_json.CallbackModule.playbook_on_stats(self,stats)",D:\thesis2\9 project\ansible\ansible\plugins\callbacks\syslog_json.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"syslog_json.CallbackModule.playbook_on_task_start(self,name,is_conditional)",D:\thesis2\9 project\ansible\ansible\plugins\callbacks\syslog_json.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"syslog_json.CallbackModule.playbook_on_vars_prompt(self,varname,private,prompt,encrypt,confirm,salt_size,salt,default)",D:\thesis2\9 project\ansible\ansible\plugins\callbacks\syslog_json.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"syslog_json.CallbackModule.runner_on_async_failed(self,host,res)",D:\thesis2\9 project\ansible\ansible\plugins\callbacks\syslog_json.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"syslog_json.CallbackModule.runner_on_async_ok(self,host,res)",D:\thesis2\9 project\ansible\ansible\plugins\callbacks\syslog_json.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"syslog_json.CallbackModule.runner_on_async_poll(self,host,res)",D:\thesis2\9 project\ansible\ansible\plugins\callbacks\syslog_json.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"syslog_json.CallbackModule.runner_on_failed(self,host,res,ignore_errors)",D:\thesis2\9 project\ansible\ansible\plugins\callbacks\syslog_json.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"syslog_json.CallbackModule.runner_on_no_hosts(self)",D:\thesis2\9 project\ansible\ansible\plugins\callbacks\syslog_json.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"syslog_json.CallbackModule.runner_on_ok(self,host,res)",D:\thesis2\9 project\ansible\ansible\plugins\callbacks\syslog_json.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"syslog_json.CallbackModule.runner_on_skipped(self,host,item)",D:\thesis2\9 project\ansible\ansible\plugins\callbacks\syslog_json.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"syslog_json.CallbackModule.runner_on_unreachable(self,host,res)",D:\thesis2\9 project\ansible\ansible\plugins\callbacks\syslog_json.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Package,"test",,1,1,1,1,1,0,0,0,,,,,0,,1,0,,,,,21,2,2,2,1,17,,,2,2,1,,,,,1,1,1,1,,0,,1,1,1,1
Package,"test",,0,0,0,0,0,0,0,0,,,,,0,,0,0,,,,,0,0,0,0,0,0,,,0,0,0,,,,,0,0,0,0,,0,,0,0,0,0
Package,"test",,1,1,1,1,1,0,0,0,,,,,0,,1,0,,,,,21,2,2,2,1,17,,,2,2,1,,,,,1,1,1,1,,0,,1,1,1,1
Package,"test",,0,0,0,0,0,0,0,0,,,,,0,,0,0,,,,,0,0,0,0,0,0,,,0,0,0,,,,,0,0,0,0,,0,,0,0,0,0
Package,"test",,0,0,0,0,0,0,0,0,,,,,0,,0,0,,,,,0,0,0,0,0,0,,,0,0,0,,,,,0,0,0,0,,0,,0,0,0,0
Package,"test",,0,0,0,0,0,0,0,0,,,,,0,,0,0,,,,,0,0,0,0,0,0,,,0,0,0,,,,,0,0,0,0,,0,,0,0,0,0
Package,"test",,1,1,1,1,1,0,0,0,,,,,0,,1,0,,,,,21,2,2,2,1,17,,,2,2,1,,,,,1,1,1,1,,0,,1,1,1,1
Package,"test",,1,1,1,1,1,0,0,0,,,,,0,,1,0,,,,,21,2,2,2,1,17,,,2,2,1,,,,,1,1,1,1,,0,,1,1,1,1
Package,"test",,1,1,1,1,1,0,0,0,,,,,0,,1,0,,,,,5,2,2,2,1,1,,,2,2,1,,,,,1,1,1,1,,0,,1,1,1,1
Package,"test",,0,0,0,0,0,0,0,0,,,,,0,,0,0,,,,,0,0,0,0,0,0,,,0,0,0,,,,,0,0,0,0,,0,,0,0,0,0
Package,"test",,1,1,1,1,1,0,0,0,,,,,0,,1,0,,,,,22,3,2,2,1,17,,,2,2,1,,,,,1,1,1,1,,0,,1,1,1,1
Package,"test",,1,1,1,1,1,0,0,0,,,,,0,,1,0,,,,,21,2,2,2,1,17,,,2,2,1,,,,,1,1,1,1,,0,,1,1,1,1
Package,"test",,0,0,0,0,0,0,0,0,,,,,0,,0,0,,,,,0,0,0,0,0,0,,,0,0,0,,,,,0,0,0,0,,0,,0,0,0,0
Package,"test",,1,1,1,1,1,0,0,0,,,,,0,,1,0,,,,,20,1,2,2,1,17,,,2,2,1,,,,,1,1,1,1,,0,,1,1,1,1
Package,"test.errors",,1,1,1,1,6,1,6,0,,,,,1,,1,5,,,,,74,16,39,20,26,19,,,38,19,26,,,,,1,1,1,1,,1,,6,6,6,6
Package,"test.errors",,1,1,1,1,1,0,0,0,,,,,0,,1,0,,,,,22,3,2,2,1,17,,,2,2,1,,,,,1,1,1,1,,0,,1,1,1,1
Class,"test.errors.test_errors.TestErrors",D:\thesis2\9 project\ansible\ansible\v2\test\errors\test_errors.py,1,1,1,1,7,1,6,0,1,2,2,0,,,,,5,2,5,5,44,10,32,13,25,2,,,31,12,25,,,,,1,1,1,1,1,1,"0.06",5,5,5,5
Function,"test.errors.test_errors.TestErrors.setUp(self)",D:\thesis2\9 project\ansible\ansible\v2\test\errors\test_errors.py,,,,,,,,,,,,,,,,,,,,,4,1,3,3,2,0,1,0,3,3,2,1,1,1,1,,,,,,0,"0.00",,,,
Function,"test.errors.test_errors.TestErrors.tearDown(self)",D:\thesis2\9 project\ansible\ansible\v2\test\errors\test_errors.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"test.errors.test_errors.TestErrors.test_basic_error(self)",D:\thesis2\9 project\ansible\ansible\v2\test\errors\test_errors.py,,,,,,,,,,,,,,,,,,,,,4,0,4,2,3,0,1,0,4,2,3,1,1,1,1,,,,,,0,"0.00",,,,
Function,"test.errors.test_errors.TestErrors.test_error_with_object(self,mock_method)",D:\thesis2\9 project\ansible\ansible\v2\test\errors\test_errors.py,,,,,,,,,,,,,,,,,,,,,9,2,7,2,6,0,1,0,7,2,6,1,1,1,1,,,,,,0,"0.00",,,,
Function,"test.errors.test_errors.TestErrors.test_get_error_lines_from_file(self)",D:\thesis2\9 project\ansible\ansible\v2\test\errors\test_errors.py,,,,,,,,,,,,,,,,,,,,,18,2,14,3,13,2,1,0,14,3,13,1,1,1,1,,,,,,1,"0.14",,,,
Package,"test.executor",,1,1,1,1,1,0,0,0,,,,,0,,1,0,,,,,21,2,2,2,1,17,,,2,2,1,,,,,1,1,1,1,,0,,1,1,1,1
Package,"test.executor",,1,1,1,1,13,1,15,0,,,,,1,,1,3,,,,,85,12,56,20,45,17,,,40,20,29,,,,,2,2,2,1,,1,,5,5,5,4
Class,"test.executor.test_play_iterator.TestPlayIterator",D:\thesis2\9 project\ansible\ansible\v2\test\executor\test_play_iterator.py,1,1,1,1,17,1,15,0,1,2,2,0,,,,,3,0,3,3,55,7,48,12,44,0,,,32,12,28,,,,,2,2,2,1,1,1,"0.00",4,4,4,3
Function,"test.executor.test_play_iterator.TestPlayIterator.setUp(self)",D:\thesis2\9 project\ansible\ansible\v2\test\executor\test_play_iterator.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"test.executor.test_play_iterator.TestPlayIterator.tearDown(self)",D:\thesis2\9 project\ansible\ansible\v2\test\executor\test_play_iterator.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"test.executor.test_play_iterator.TestPlayIterator.test_play_iterator(self)",D:\thesis2\9 project\ansible\ansible\v2\test\executor\test_play_iterator.py,,,,,,,,,,,,,,,,,,,,,47,4,43,9,42,0,2,0,27,9,26,2,2,2,1,,,,,,1,"0.00",,,,
Package,"test.mock",,0,0,0,0,0,0,0,0,,,,,0,,0,0,,,,,0,0,0,0,0,0,,,0,0,0,,,,,0,0,0,0,,0,,0,0,0,0
Package,"test.mock",,0,0,0,0,0,0,0,0,,,,,0,,0,0,,,,,0,0,0,0,0,0,,,0,0,0,,,,,0,0,0,0,,0,,0,0,0,0
Package,"test.mock",,0,0,0,0,0,0,0,0,,,,,0,,0,0,,,,,0,0,0,0,0,0,,,0,0,0,,,,,0,0,0,0,,0,,0,0,0,0
Package,"test.mock",,0,0,0,0,0,0,0,0,,,,,0,,0,0,,,,,0,0,0,0,0,0,,,0,0,0,,,,,0,0,0,0,,0,,0,0,0,0
Package,"test.mock",,1,1,1,1,4,0,3,0,,,,,1,,1,10,,,,,80,19,44,20,30,17,,,44,20,30,,,,,3,3,3,1,,2,,18,18,19,11
Package,"test.mock",,0,0,0,0,0,0,0,0,,,,,0,,0,0,,,,,0,0,0,0,0,0,,,0,0,0,,,,,0,0,0,0,,0,,0,0,0,0
Package,"test.mock",,0,0,0,0,0,0,0,0,,,,,0,,0,0,,,,,0,0,0,0,0,0,,,0,0,0,,,,,0,0,0,0,,0,,0,0,0,0
Package,"test.mock",,1,1,1,1,1,0,0,0,,,,,0,,1,0,,,,,20,1,2,2,1,17,,,2,2,1,,,,,1,1,1,1,,0,,1,1,1,1
Class,"test.mock.loader.DictDataLoader",D:\thesis2\9 project\ansible\ansible\v2\test\mock\loader.py,1,1,1,1,4,0,3,0,1,2,0,0,,,,,10,2,10,23,54,14,40,16,29,0,,,40,16,29,,,,,3,3,3,1,1,2,"0.00",17,17,18,10
Function,"test.mock.loader.DictDataLoader.__init__(self,file_mapping)",D:\thesis2\9 project\ansible\ansible\v2\test\mock\loader.py,,,,,,,,,,,,,,,,,,,,,7,2,5,2,4,0,1,0,5,2,4,1,1,1,1,,,,,,0,"0.00",,,,
Function,"test.mock.loader.DictDataLoader._add_known_directory(self,directory)",D:\thesis2\9 project\ansible\ansible\v2\test\mock\loader.py,,,,,,,,,,,,,,,,,,,,,3,0,3,1,2,0,2,0,3,1,2,2,2,2,1,,,,,,1,"0.00",,,,
Function,"test.mock.loader.DictDataLoader._build_known_directories(self)",D:\thesis2\9 project\ansible\ansible\v2\test\mock\loader.py,,,,,,,,,,,,,,,,,,,,,7,0,7,4,6,0,3,0,7,4,6,3,3,3,1,,,,,,2,"0.00",,,,
Function,"test.mock.loader.DictDataLoader.clear(self)",D:\thesis2\9 project\ansible\ansible\v2\test\mock\loader.py,,,,,,,,,,,,,,,,,,,,,3,0,3,1,2,0,1,0,3,1,2,1,1,1,1,,,,,,0,"0.00",,,,
Function,"test.mock.loader.DictDataLoader.is_directory(self,path)",D:\thesis2\9 project\ansible\ansible\v2\test\mock\loader.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"test.mock.loader.DictDataLoader.is_file(self,path)",D:\thesis2\9 project\ansible\ansible\v2\test\mock\loader.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"test.mock.loader.DictDataLoader.load_from_file(self,path)",D:\thesis2\9 project\ansible\ansible\v2\test\mock\loader.py,,,,,,,,,,,,,,,,,,,,,4,0,4,1,3,0,2,0,4,1,3,2,2,2,1,,,,,,1,"0.00",,,,
Function,"test.mock.loader.DictDataLoader.path_exists(self,path)",D:\thesis2\9 project\ansible\ansible\v2\test\mock\loader.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,1,1,2,1,,,,,,0,"0.00",,,,
Function,"test.mock.loader.DictDataLoader.pop(self,path)",D:\thesis2\9 project\ansible\ansible\v2\test\mock\loader.py,,,,,,,,,,,,,,,,,,,,,4,0,4,1,3,0,2,0,4,1,3,2,2,2,1,,,,,,1,"0.00",,,,
Function,"test.mock.loader.DictDataLoader.push(self,path,content)",D:\thesis2\9 project\ansible\ansible\v2\test\mock\loader.py,,,,,,,,,,,,,,,,,,,,,9,2,7,2,6,0,4,1,7,2,6,3,3,3,1,,,,,,1,"0.00",,,,
Package,"test.parsing",,1,1,1,1,1,0,0,0,,,,,0,,1,0,,,,,21,2,2,2,1,17,,,2,2,1,,,,,1,1,1,1,,0,,1,1,1,1
Package,"test.parsing",,1,1,1,1,4,0,4,0,,,,,1,,1,5,,,,,64,11,35,20,19,18,,,24,17,11,,,,,1,1,1,1,,0,,6,6,6,6
Package,"test.parsing",,1,1,1,1,6,0,6,0,,,,,1,,1,12,,,,,130,21,89,35,72,20,,,79,35,62,,,,,1,1,1,1,,0,,13,13,13,13
Package,"test.parsing",,1,1,1,1,1,0,0,0,,,,,0,,1,0,,,,,21,2,2,2,1,17,,,2,2,1,,,,,1,1,1,1,,0,,1,1,1,1
Class,"test.parsing.test_data_loader.TestDataLoader",D:\thesis2\9 project\ansible\ansible\v2\test\parsing\test_data_loader.py,1,1,1,1,4,0,4,0,1,2,1,0,,,,,5,1,5,5,33,5,27,12,18,1,,,16,9,10,,,,,1,1,1,1,1,0,"0.04",5,5,5,5
Function,"test.parsing.test_data_loader.TestDataLoader.setUp(self)",D:\thesis2\9 project\ansible\ansible\v2\test\parsing\test_data_loader.py,,,,,,,,,,,,,,,,,,,,,3,0,2,2,1,1,1,0,2,2,1,1,1,1,1,,,,,,0,"0.50",,,,
Function,"test.parsing.test_data_loader.TestDataLoader.tearDown(self)",D:\thesis2\9 project\ansible\ansible\v2\test\parsing\test_data_loader.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"test.parsing.test_data_loader.TestDataLoader.test_parse_fail_from_file(self,mock_def)",D:\thesis2\9 project\ansible\ansible\v2\test\parsing\test_data_loader.py,,,,,,,,,,,,,,,,,,,,,7,0,7,1,6,0,1,0,3,1,2,1,1,1,1,,,,,,0,"0.00",,,,
Function,"test.parsing.test_data_loader.TestDataLoader.test_parse_json_from_file(self,mock_def)",D:\thesis2\9 project\ansible\ansible\v2\test\parsing\test_data_loader.py,,,,,,,,,,,,,,,,,,,,,4,0,4,2,3,0,1,0,4,2,3,1,1,1,1,,,,,,0,"0.00",,,,
Function,"test.parsing.test_data_loader.TestDataLoader.test_parse_yaml_from_file(self,mock_def)",D:\thesis2\9 project\ansible\ansible\v2\test\parsing\test_data_loader.py,,,,,,,,,,,,,,,,,,,,,8,0,8,2,7,0,1,0,4,2,3,1,1,1,1,,,,,,0,"0.00",,,,
Class,"test.parsing.test_mod_args.TestModArgsDwim",D:\thesis2\9 project\ansible\ansible\v2\test\parsing\test_mod_args.py,1,1,1,1,7,0,6,0,1,2,1,0,,,,,12,0,12,12,103,16,84,30,71,3,,,74,30,61,,,,,1,1,1,1,1,0,"0.04",12,12,12,12
Function,"test.parsing.test_mod_args.TestModArgsDwim._debug(self,mod,args,to)",D:\thesis2\9 project\ansible\ansible\v2\test\parsing\test_mod_args.py,,,,,,,,,,,,,,,,,,,,,4,0,4,1,3,0,1,0,4,1,3,1,1,1,1,,,,,,0,"0.00",,,,
Function,"test.parsing.test_mod_args.TestModArgsDwim.setUp(self)",D:\thesis2\9 project\ansible\ansible\v2\test\parsing\test_mod_args.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
